N	X		Y		H	V
1	967.225952	1024.571167	160	90
1	966.055481	821.610107	162	90
1	964.873352	618.086731	164	90
1	964.395874	516.000122	165	90
1	963.816223	413.891357	166	90
1	968.406372	1228.170044	158	90
1	969.500000	1431.774170	156	90
1	969.961609	1533.773926	155	90
1	970.612854	1636.089844	154	90
1	967.178101	1024.582886	160	90
1	763.873474	1025.857666	160	92
1	662.032776	1026.529663	160	93
1	559.878723	1027.153809	160	94
1	457.601349	1027.654175	160	95
1	1170.598022	1023.460632	160	88
1	1272.281982	1022.991699	160	87
1	1374.185059	1022.564819	160	86
1	1475.821045	1022.028870	160	85
1	967.185974	1024.514526	160	90
